RowNumber,TimeInSeconds
99,0.866000
98,0.841000
97,0.830000
96,0.832000
95,0.814000
94,0.847000
93,0.870000
92,0.894000
91,0.830000
90,0.791000
89,0.796000
88,0.763000
87,0.754000
86,0.748000
85,0.765000
84,0.833000
83,0.783000
82,0.716000
81,0.729000
80,0.695000
79,0.682000
78,0.677000
77,0.668000
76,0.674000
75,0.651000
74,0.644000
73,0.638000
72,0.710000
71,0.656000
70,0.609000
69,0.624000
68,0.604000
67,0.590000
66,0.583000
65,0.570000
64,0.563000
63,0.581000
62,0.591000
61,0.540000
60,0.527000
59,0.543000
58,0.550000
57,0.505000
56,0.512000
55,0.494000
54,0.479000
53,0.479000
52,0.469000
51,0.457000
50,0.446000
49,0.438000
48,0.429000
47,0.421000
46,0.414000
45,0.413000
44,0.424000
43,0.416000
42,0.383000
41,0.378000
40,0.367000
39,0.372000
38,0.345000
37,0.342000
36,0.334000
35,0.321000
34,0.312000
33,0.303000
32,0.302000
31,0.287000
30,0.278000
29,0.275000
28,0.264000
27,0.254000
26,0.245000
25,0.242000
24,0.233000
23,0.222000
22,0.211000
21,0.202000
20,0.193000
19,0.186000
18,0.177000
17,0.171000
16,0.160000
15,0.153000
14,0.147000
13,0.135000
12,0.130000
11,0.121000
10,0.109000
9,0.103000
8,0.093000
7,0.085000
6,0.076000
5,0.069000
4,0.060000
3,0.054000
2,0.052000
1,0.038000
0,0.023000
