RowNumber,TimeInSeconds
1,0.102000
2,0.106000
3,0.103000
4,0.105000
5,0.105000
6,0.107000
7,0.110000
8,0.107000
9,0.109000
10,0.109000
11,0.111000
12,0.112000
13,0.112000
14,0.114000
15,0.114000
16,0.120000
17,0.116000
18,0.116000
19,0.120000
20,0.120000
21,0.120000
22,0.124000
23,0.149000
24,0.136000
25,0.127000
26,0.128000
27,0.128000
28,0.131000
29,0.132000
30,0.130000
31,0.141000
32,0.141000
33,0.132000
34,0.133000
35,0.134000
36,0.134000
37,0.136000
38,0.137000
39,0.142000
40,0.142000
41,0.139000
42,0.141000
43,0.143000
44,0.143000
45,0.143000
46,0.151000
47,0.145000
48,0.151000
49,0.151000
50,0.150000
51,0.151000
52,0.153000
53,0.155000
54,0.155000
55,0.156000
56,0.170000
57,0.158000
58,0.180000
59,0.176000
60,0.161000
61,0.162000
62,0.163000
63,0.165000
64,0.166000
65,0.165000
66,0.167000
67,0.167000
68,0.167000
69,0.169000
70,0.172000
71,0.171000
72,0.181000
73,0.180000
74,0.189000
75,0.180000
76,0.208000
77,0.207000
78,0.188000
79,0.184000
80,0.185000
81,0.203000
82,0.228000
83,0.210000
84,0.201000
85,0.189000
86,0.191000
87,0.187000
88,0.190000
89,0.191000
90,0.193000
91,0.191000
92,0.195000
93,0.194000
94,0.221000
95,0.196000
96,0.195000
97,0.199000
98,0.198000
99,0.201000
100,0.201000
