RowNumber,TimeInSeconds
1,2.267000
2,2.298000
3,2.250000
4,2.498000
5,2.333000
6,2.288000
7,2.530000
8,2.324000
9,2.355000
10,2.493000
11,2.420000
12,2.417000
13,2.471000
14,2.458000
15,2.486000
16,2.494000
17,2.532000
18,2.538000
19,2.577000
20,2.596000
21,2.611000
22,2.622000
23,2.660000
24,2.664000
25,2.694000
26,2.873000
27,2.852000
28,2.755000
29,2.853000
30,2.876000
31,2.811000
32,2.861000
33,2.868000
34,2.881000
35,2.913000
36,2.930000
37,2.966000
38,2.982000
39,2.989000
40,3.017000
41,3.062000
42,3.084000
43,3.108000
44,3.096000
45,3.127000
46,3.218000
47,3.161000
48,3.698000
49,3.199000
50,3.249000
51,3.417000
52,3.440000
53,3.420000
54,3.426000
55,3.445000
56,3.493000
57,3.503000
58,3.545000
59,3.576000
60,3.660000
61,3.599000
62,3.707000
63,3.729000
64,3.767000
65,3.650000
66,3.676000
67,3.646000
68,3.704000
69,3.623000
70,3.716000
71,3.773000
72,3.688000
73,3.846000
74,3.732000
75,3.940000
76,4.103000
77,3.986000
78,3.950000
79,4.013000
80,4.115000
81,4.297000
82,3.976000
83,4.056000
84,4.016000
85,4.114000
86,4.062000
87,4.106000
88,4.031000
89,4.153000
90,4.118000
91,4.127000
92,4.229000
93,4.130000
94,4.286000
95,4.223000
96,4.203000
97,4.474000
98,4.330000
99,4.284000
100,4.367000
